team,goals,assists,cards_yellow,cards_red,xg,npxg,xg_assist,gk_goals_against,crosses,throw_ins,corner_kicks
Argentina,15,8,17,0,15.2,11.4,7.8,8,94,151,39
Australia,3,3,7,0,2.3,2.3,1.9,6,54,98,8
Belgium,1,1,5,0,4.7,4.7,3.8,2,53,49,17
Brazil,8,6,6,0,12.0,11.2,8.2,3,106,102,37
Cameroon,4,4,8,1,3.4,3.4,2.0,4,53,47,12
Canada,1,1,8,0,4.2,3.6,2.8,7,54,76,12
Costa Rica,3,1,6,0,1.4,1.4,0.6,11,21,43,1
Croatia,8,8,8,0,7.0,7.0,5.6,7,153,161,30
Denmark,1,1,5,0,2.7,2.7,1.8,3,67,73,21
Ecuador,4,2,3,0,3.7,2.9,1.8,3,57,69,11
England,13,11,1,0,8.7,7.1,5.7,4,82,86,25
France,16,12,8,0,13.8,12.2,10.3,8,132,134,38
Germany,6,5,3,0,10.1,9.3,7.5,5,68,66,25
Ghana,5,2,8,0,4.1,3.4,1.7,7,49,56,13
Iran,4,2,7,0,3.2,2.8,2.4,7,48,56,8
Japan,5,4,6,0,5.0,5.0,3.5,4,55,71,19
Korea Republic,5,3,6,0,4.6,4.6,3.3,8,92,79,24
Mexico,2,1,7,0,3.3,3.3,2.7,3,79,63,16
Morocco,6,4,9,1,6.6,6.6,4.6,5,75,126,12
Netherlands,10,8,12,1,4.6,4.6,2.9,4,71,107,19
Poland,3,1,7,0,4.5,2.9,1.8,5,52,73,11
Portugal,12,10,6,0,7.8,6.2,5.2,6,102,93,28
Qatar,1,1,7,0,1.4,1.4,1.2,7,42,53,9
Saudi Arabia,3,2,14,0,3.0,2.1,1.4,5,39,59,8
Senegal,5,2,7,0,4.6,3.8,2.5,7,71,71,21
Serbia,5,4,12,0,3.4,3.4,2.9,8,56,58,9
Spain,9,5,2,0,6.2,5.4,4.0,3,69,102,21
Switzerland,5,4,9,0,5.6,5.6,3.6,9,52,83,20
Tunisia,1,1,5,0,2.3,2.3,1.9,1,61,94,21
United States,3,3,5,0,4.1,4.1,3.5,4,93,81,22
Uruguay,2,1,8,0,3.7,3.7,2.8,2,41,64,8
Wales,1,0,5,1,2.7,1.9,1.8,6,36,73,6
